City, Event Title,Event Type,Event Location,Event Start Date, Event Day Duration
2, Dragon boat race 2022,Rowing,Passau,2022-07-07,1
1, ISPO Munich 2022,Trade Fair,Munich,2022-11-28,3
2, Public Viewing WM 2022, Football, Passau, 2022-11-23,1
1, Boulderworld Munich West,Bouldering,Munich,2022-11-18,1
